id;summary;requirement;precondition;steps;expected_result
144;Возможность скрыть резюме;3.3. Возможность редактировать, скрывать и удалять резюме.;Авторизоваться на сайте в аккаунт с опубликованным резюме.;"Перейти на страницу с резюме.
Нажать кнопку редактирования резюме.
Нажать кнопку ""В черновик"".";Резюме успешно скрыто и не отображается на странице резюме.
145;Возможность удалить резюме;3.3. Возможность редактировать, скрывать и удалять резюме.;Авторизоваться на сайте в аккаунт с опубликованным резюме.;"Перейти на страницу с резюме.
Нажать кнопку редактирования резюме.
Нажать кнопку удаления резюме.";Резюме успешно удалено и больше не отображается на странице резюме.
147;"Поле ""Описание"" поддерживает markdown при создании резюме";3.5. Поле описания в резюме должно поддерживать markdown.;"* Авторизоваться на сайте.
* Перейти на страницу создания резюме и заполнить все обязательные поля формы.";"Добавить в поле описания текст с использованием различных элементов markdown-разметки, таких как заголовки, списки, ссылки, изображения и т.д.
Нажать кнопку опубликования резюме.
Перейти на страницу с созданным резюме.";На странице резюме все элементы markdown-разметки отображаются корректно.
148;"Поле ""Описание"" поддерживает markdown при редактировании резюме";3.5. Поле описания в резюме должно поддерживать markdown.;"* Авторизоваться на сайте.
* Опубликовать резюме с использованием markdown-разметки в поле ""Описание"".";"Перейти на страницу с резюме.
Нажать кнопку редактирования резюме.
Убрать часть markdown-разметки из поля описания
Нажать кнопку опубликования резюме.
Перейти на страницу с отредактированным резюме.";Отредактированное резюме отображается корректно, при этом убранная markdown-разметка не отображается.
212;Отображение количества просмотров (первая страница);3.7. Список резюме должен отображать количество просмотров и ответов на каждое.;;"Открыть страницу со списком резюме.
Проверить наличие количества просмотров в списке у каждого резюме.";У всех резюме на первой странице отображается количество просмотров.
213;Отображение количества просмотров (случайная страница);3.7. Список резюме должен отображать количество просмотров и ответов на каждое.;;"Перейти на случайную страницу со списком резюме (например страница №11)
Проверить наличие количества просмотров в списке у каждого резюме.";У всех резюме на выбранной странице отображается количество просмотров.
214;Отображение количества просмотров (последняя страница);3.7. Список резюме должен отображать количество просмотров и ответов на каждое.;;"Перейти на последнюю страницу со списком резюме.
Проверить наличие количества просмотров в списке у каждого резюме.";У всех резюме на выбранной странице отображается количество просмотров.
152;Наличие функционала сортировки списка резюме;3.8. Возможность сортировки резюме по популярности, новизне, наличию рекомендаций.;;Открыть страницу со списком резюме.;"Сверху отображается горизонтальный список полей для сортировки: ""Все"", ""Популярные"", ""Новые"", ""Без рекомендаций"". Активное поле выделено цветом."
153;Сортировка резюме по популярности;3.8. Возможность сортировки резюме по популярности, новизне, наличию рекомендаций.;Открыта страница со списком резюме.;"Нажать на кнопку ""Популярные"" в списке полей для сортировки.
Просмотреть список резюме";Резюме отображаются в порядке убывания популярности (самые просматриваемые - первые).
154;Сортировка резюме по новизне;3.8. Возможность сортировки резюме по популярности, новизне, наличию рекомендаций.;Открыта страница со списком резюме.;"Нажать на кнопку ""Новые"" в списке полей для сортировки.
Просмотреть список резюме";Отображаются резюме, опубликованные не позже, чем 1 день назад. Отсортированы в порядке убывания новизны (самые новые - первые).
155;Сортировка резюме по отсутствию рекомендаций;3.8. Возможность сортировки резюме по популярности, новизне, наличию рекомендаций.;Открыта страница со списком резюме.;"Нажать на кнопку ""Без рекомендаций"" в списке полей для сортировки.
Просмотреть список резюме";Резюме на странице отображаются в порядке возрастания количества рекомендаций (без рекомендаций — первые).
221;Форма добавления рекомендации поддерживает markdown;4.4. Форма добавления рекомендации должна поддерживать markdown.;"* Авторизоваться на сайте. 
* Открыть любое резюме.";"Добавить в поле рекомендации текст с использованием различных элементов markdown-разметки, таких как заголовки, списки, ссылки, изображения и т.д.
Нажать кнопку создания рекомендации";"На странице резюме в разделе ""Рекомендации"" отображается созданная рекомендация, элементы markdown-разметки в ней отображаются корректно."
222;Форма редактирования рекомендации поддерживает markdown;4.4. Форма добавления рекомендации должна поддерживать markdown.;"* Авторизоваться на сайте. 
* Открыть любое резюме и добавить к нему рекомендацию.";"Нажать кнопку редактирования рекомендации.
Добавить в поле рекомендации текст с использованием различных элементов markdown-разметки, таких как заголовки, списки, ссылки, изображения и т.д.
Нажать кнопку ""Изменить"".";"На странице резюме в разделе ""Рекомендации"" отображается отредактированная рекомендация, элементы markdown-разметки в ней отображаются корректно."
223;Возможность редактирования рекомендации автором;4.6. Возможность редактировать и удалять рекомендацию к резюме её автором.;"* Авторизоваться на сайте.
* Открыть любое резюме и добавить к нему рекомендацию.";"Нажать кнопку редактирования рекомендации.
Внести изменения в текст рекомендации.
Нажать кнопку ""Изменить"".";Рекомендация успешно отредактирована, изменения сохранены и отображаются на странице резюме.
225;Возможность удаления рекомендации автором;4.6. Возможность редактировать и удалять рекомендацию к резюме её автором.;"* Авторизоваться на сайте.
* Открыть любое резюме и добавить к нему рекомендацию.";"Нажать кнопку удаления рекомендации.
Подтвердить удаление в диалоговом окне.";Рекомендация успешно удалена и больше не отображается на странице резюме.
231;Возможность удаления рекомендации владельцем резюме;4.7. Студент должен иметь возможность удалить рекомендации, оставленные к его резюме.;"* Наличие двух аккаунтов с разными email-адресами и паролями.
* На странице резюме владельца резюме есть рекомендация, оставленная другим пользователем.

### **Test data**
sohex55653@syinxun.com:123456";"Авторизоваться в аккаунт 1 и перейти на страницу своего профиля.
Найти резюме, на котором была оставлена рекомендация.
Удалить рекомендацию, нажав на соответствующую кнопку.
Подтвердить удаление рекомендации в диалоговом окне.";Рекомендация успешно удалена и больше не отображается на странице владельца резюме.
265;Проверка изменения языка интерфейса на английский;6.1. Сайт должен иметь 2 локали интерфейса (русский/английский).;Зайти на сайт с русской локалью интерфейса https://cv.hexlet.io/ru;"Выбрать английский язык в переключателе языка в шапке сайта.
Убедиться, что страница перезагружена и теперь отображается на английском языке.";"Язык интерфейса изменен на английский. 
Все элементы интерфейса отображаются на английском языке."
266;Проверка изменения языка интерфейса на русский;6.1. Сайт должен иметь 2 локали интерфейса (русский/английский).;Зайти на сайт с английской локалью интерфейса https://cv.hexlet.io/;"Выбрать русский язык в переключателе языка в шапке сайта.
Убедиться, что страница перезагружена и теперь отображается на русском языке.";"Язык интерфейса изменен на русский. 
Все элементы интерфейса отображаются на русском языке."
267;Переключение языка на странице с вакансиями;6.2. При переключении языка пользователь должен оставаться на той же странице, где находился по переключения.;Зайти на сайт с русской локалью интерфейса;"Перейти на страницу вакансий https://cv.hexlet.io/ru/vacancies 
Переключить язык на английский.";Пользователь остается на странице вакансий, язык интерфейса переключился на английский.
268;Переключение языка на странице резюме;6.2. При переключении языка пользователь должен оставаться на той же странице, где находился по переключения.;Зайти на сайт с русской локалью интерфейса;"Открыть любое резюме.
Переключить язык на английский.";Пользователь остается на странице выбранного резюме, язык интерфейса переключился на английский.
269;Переключение языка на странице создания резюме;6.2. При переключении языка пользователь должен оставаться на той же странице, где находился по переключения.;"* Зайти на сайт с русской локалью интерфейса.
* Авторизоваться на сайте.";"Перейти на страницу создания резюме.
Переключить язык на английский.";Пользователь остается на странице создания резюме, язык интерфейса переключился на английский.
270;Наличие ссылки на страницу «Трудоустройство»;6.3. Наличие страницы с рекомендациями по заполнению резюме.;;"Перейти на главную страницу сайта
Проверить наличие ссылки на страницу «Трудоустройство»";Ссылка на страницу «Трудоустройство» присутствует в шапке страницы.
271;Страница «Трудоустройство» содержит полезные материалы;6.3. Наличие страницы с рекомендациями по заполнению резюме.;;"Перейти на страницу «Трудоустройство».
Проверить наличие ссылок на полезные материалы по составлению резюме на странице.";Страница содержит ссылки на полезные материалы по составлению резюме.
272;Корректность ссылки на страницу «Трудоустройство»;6.3. Наличие страницы с рекомендациями по заполнению резюме.;;"Перейти на главную страницу сайта
Нажать на ссылку «Трудоустройство» в шапке сайта";Ссылка ведет на страницу «Трудоустройство», страница открывается.
273;Наличие ссылки на Github;6.4. Наличие ссылки на исходный код сайта на Github в подвале сайта.;;"Открыть главную страницу сайта.
Прокрутить страницу до самого низа.";Ссылка на Github присутствует в подвале сайта и ведет на репозиторий проекта на Github.
274;Корректность ссылки на Github;6.4. Наличие ссылки на исходный код сайта на Github в подвале сайта.;;"Открыть главную страницу сайта.
Прокрутить страницу до самого низа.
Нажать на ссылку на Github в подвале сайта.";Ссылка ведет на репозиторий проекта на Github, открывается страница проекта на Github.
